sensor_id,sensor_name,community_area,latitude,longitude,measurements
DUXLQ7589,Albany Park 1,Albany Park,41.97529,-87.72558,7862
DAHWZ2321,Albany Park 2,Albany Park,41.96238,-87.70857,6878
DICQL6656,Albany Park 3,Albany Park,41.96249,-87.72638,7965
DIVZD0266,Archer Heights 1,Archer Heights,41.81559,-87.73628,6919
DZIHS7092,Archer Heights 2,Archer Heights,41.81533,-87.71997,7920
DQXJA8041,Archer Heights 3,Archer Heights,41.80261,-87.72071,8042
DBMHJ0743,Archer Heights 4,Archer Heights,41.80271,-87.73731,8059
DDQNT6485,Armour Square 1,Armour Square,41.85263,-87.63531,7777
DARLP7776,Armour Square 2,Armour Square,41.84001,-87.63556,8054
DSKDX3738,Armour Square 3,Armour Square,41.82831,-87.63465,6822
DAHAJ0678,Ashburn 1,Ashburn,41.75228,-87.73751,6850
DUDWN9545,Ashburn 2,Ashburn,41.75227,-87.72072,7937
DIXUN6634,Ashburn 3,Ashburn,41.75211,-87.70394,7928
DUGYZ8163,Ashburn 4,Ashburn,41.75241,-87.68539,6886
DAWUS6556,Ashburn 5,Ashburn,41.73545,-87.68499,7846
DXIGM4223,Ashburn 6,Ashburn,41.73951,-87.70389,8036
DZTFU6199,Ashburn 7,Ashburn,41.73968,-87.72068,8038
DXUQX7513,Ashburn 8,Ashburn,41.73966,-87.73741,7979
DVPEA0040,Auburn Gresham 1,Auburn Gresham,41.75225,-87.66919,6812
DSHYP2656,Auburn Gresham 2,Auburn Gresham,41.75200,-87.65332,6837
DBZCJ6205,Auburn Gresham 3,Auburn Gresham,41.73924,-87.63654,6949
DLZBV6061,Auburn Gresham 4,Auburn Gresham,41.73930,-87.65309,7985
DZIEF7974,Auburn Gresham 5,Auburn Gresham,41.73910,-87.67021,7826
DRDZF3698,Austin 1,Austin,41.91576,-87.76919,6941
DFVRF7063,Austin 2,Austin,41.90386,-87.75297,6999
DEVFQ3796,Austin 3,Austin,41.89115,-87.75275,7843
DZLAV7766,Austin 4,Austin,41.87870,-87.75315,6827
DBCBA3610,Austin 5,Austin,41.86691,-87.75356,7677
DQWCU6663,Austin 6,Austin,41.86581,-87.77007,7951
DRZTP3103,Austin 7,Austin,41.87856,-87.77004,7011
DBTKW5792,Austin 8,Austin,41.89121,-87.76984,7871
DWEWU1433,Austin 9,Austin,41.90376,-87.76962,7726
DWGYM0810,Avalon Park 1,Avalon Park,41.75052,-87.58579,6920
DMAFX5938,Avalon Park 2,Avalon Park,41.73884,-87.56853,8090
DMKJB8675,Avalon Park 3,Avalon Park,41.73897,-87.58612,6899
DPQMK5751,Avondale 1,Avondale,41.94130,-87.71842,6839
DIFPQ7419,Avondale 2,Avondale,41.93555,-87.69109,7830
DGRSB4646,Belmont Cragin 1,Belmont Cragin,41.93584,-87.78079,7976
DVCMB9343,Belmont Cragin 2,Belmont Cragin,41.93567,-87.76300,7950
DDGHI0125,Belmont Cragin 3,Belmont Cragin,41.92893,-87.75258,6971
DGAID0757,Belmont Cragin 4,Belmont Cragin,41.91618,-87.75264,7796
DFQDK6326,Beverly 1,Beverly,41.73284,-87.67465,7853
DIBVR6629,Beverly 2,Beverly,41.71908,-87.67445,6938
DTKNM4892,Beverly 3,Beverly,41.70591,-87.65692,7884
DALBP5360,Beverly 4,Beverly,41.70570,-87.67465,6874
DQGPJ5322,Beverly 5,Beverly,41.70266,-87.69256,7788
DGGGM0466,Bridgeport 1,Bridgeport,41.84013,-87.65225,7005
DWEIE9311,Bridgeport 2,Bridgeport,41.82781,-87.65209,6888
DATLR2184,Brighton Park 1,Brighton Park,41.82784,-87.70287,7836
DQZIL1804,Brighton Park 2,Brighton Park,41.81509,-87.68617,8033
DWTBK5575,Brighton Park 3,Brighton Park,41.81506,-87.70320,7998
DMTRR1120,Burnside 1,Burnside,41.72645,-87.60348,6894
DIXEX6164,Calumet Heights 1,Calumet Heights,41.72612,-87.58624,6834
DSMXS8409,Calumet Heights 2,Calumet Heights,41.72591,-87.56951,8083
DLUKV4510,Calumet Heights 3,Calumet Heights,41.72602,-87.55256,7928
DYHTK6723,Chatham 1,Chatham,41.73916,-87.62027,6768
DXEMM9791,Chatham 2,Chatham,41.73898,-87.60273,7987
DYWHJ8696,Chicago Lawn 1,Chicago Lawn,41.77735,-87.70353,7880
DYSHC8669,Chicago Lawn 2,Chicago Lawn,41.77722,-87.68680,7748
DMHRT7456,Chicago Lawn 3,Chicago Lawn,41.76442,-87.68674,7934
DFESS1920,Chicago Lawn 4,Chicago Lawn,41.76416,-87.70346,7880
DYGHJ0891,Clearing 1,Clearing,41.77422,-87.79927,7998
DGZGL5338,Clearing 2,Clearing,41.77767,-87.77076,6774
DKHYU9123,Clearing 3,Clearing,41.77754,-87.75395,8052
DTQTJ0507,Douglas 1,Douglas,41.84041,-87.61910,7841
DJCYU2364,Douglas 2,Douglas,41.82725,-87.61890,8036
DCYXM8877,Dunning 1,Dunning,41.94946,-87.83512,7971
DUSKD5383,Dunning 2,Dunning,41.94943,-87.81723,7913
DIFIV9884,Dunning 3,Dunning,41.94997,-87.79920,6805
DHJUH1119,Dunning 4,Dunning,41.94914,-87.78084,7984
DRILK5150,East Garfield Park 1,East Garfield Park,41.87824,-87.71896,7985
DYUGS4351,East Garfield Park 2,East Garfield Park,41.87841,-87.70263,6924
DGZUS1041,East Side 1,East Side,41.72605,-87.53635,8060
DZKWB0839,East Side 2,East Side,41.71326,-87.53592,6921
DKTWP2892,East Side 3,East Side,41.70068,-87.53621,7759
DWCTD3003,East Side 4,East Side,41.68755,-87.53597,6894
DJJVG1917,Edgewater 1,Edgewater,41.98930,-87.67229,7895
DIIPF3878,Edgewater 2,Edgewater,41.98593,-87.65593,6817
DWBTT8209,Edison Park 1,Edison Park,42.01700,-87.81651,7888
DGDNA0617,Edison Park 2,Edison Park,42.00334,-87.81658,6852
DFAQM2360,Englewood 1,Englewood,41.78969,-87.65260,8056
DLJWW1620,Englewood 2,Englewood,41.78958,-87.63489,7806
DDGFW8206,Englewood 3,Englewood,41.77690,-87.63595,7891
DQVFE3070,Englewood 4,Englewood,41.76438,-87.63615,6945
DNVBM2851,Englewood 5,Englewood,41.76456,-87.65315,6926
DMYYS7663,Englewood 6,Englewood,41.77706,-87.65293,6938
DMMRS6981,Forest Glen 1,Forest Glen,42.00389,-87.78008,7960
DDCVA2276,Forest Glen 2,Forest Glen,42.00303,-87.76225,6747
DGTDZ6242,Forest Glen 3,Forest Glen,41.98958,-87.74435,7759
DPWHE0976,Fuller Park 1,Fuller Park,41.81472,-87.63493,6953
DGHRH9009,Gage Park 1,Gage Park,41.80291,-87.70321,6903
DWMKK1484,Gage Park 2,Gage Park,41.80253,-87.68645,7810
DVCHA9392,Gage Park 3,Gage Park,41.78988,-87.68662,6814
DBIRF2035,Gage Park 4,Gage Park,41.79008,-87.70310,6924
DHBBM8531,Garfield Ridge 1,Garfield Ridge,41.79971,-87.75317,6825
DIUZJ7853,Garfield Ridge 2,Garfield Ridge,41.79038,-87.77048,6897
DPMWW4120,Garfield Ridge 3,Garfield Ridge,41.78726,-87.78190,7777
DMFEL5431,Garfield Ridge 4,Garfield Ridge,41.78735,-87.80035,7767
DJWGZ0445,Grand Boulevard 1,Grand Boulevard,41.81459,-87.61885,8031
DLVFF5341,Grand Boulevard 2,Grand Boulevard,41.80224,-87.61895,6850
DFMDU1576,Greater Grand Crossing 1,Greater Grand Crossing,41.77703,-87.61824,7659
DIRJX6254,Greater Grand Crossing 2,Greater Grand Crossing,41.76421,-87.61966,6986
DEPLW3142,Greater Grand Crossing 3,Greater Grand Crossing,41.76405,-87.60244,6917
DBDBP2246,Greater Grand Crossing 4,Greater Grand Crossing,41.75173,-87.60303,6841
DAWAP1896,Greater Grand Crossing 5,Greater Grand Crossing,41.75167,-87.61940,7845
DCRJT8545,Greater Grand Crossing 6,Greater Grand Crossing,41.75146,-87.63630,8008
DSZQR8376,Hegewisch 1,Hegewisch,41.67519,-87.53589,6899
DFEAJ0038,Hegewisch 2,Hegewisch,41.66428,-87.53736,7798
DZFFW4078,Hegewisch 3,Hegewisch,41.65031,-87.53657,7956
DQTUI1287,Hegewisch 4,Hegewisch,41.64965,-87.55277,7858
DXHYE9278,Hegewisch 5,Hegewisch,41.64888,-87.56940,7888
DRRDD3500,Hegewisch 6,Hegewisch,41.66299,-87.55350,8051
DNBEB5545,Hermosa 1,Hermosa,41.92870,-87.73570,6857
DWZRL1539,Hermosa 2,Hermosa,41.91626,-87.73604,3956
DWFRI5691,Humboldt Park 1,Humboldt Park,41.90366,-87.73600,6806
DYDVV6312,Humboldt Park 2,Humboldt Park,41.90347,-87.71911,7910
DIHMX0551,Humboldt Park 3,Humboldt Park,41.89108,-87.70280,6779
DVWMK9661,Humboldt Park 4,Humboldt Park,41.89083,-87.71960,8056
DUBCZ6179,Humboldt Park 5,Humboldt Park,41.89108,-87.73674,7942
DMARJ5120,Hyde Park 1,Hyde Park,41.79965,-87.60180,8072
DDVZB7943,Hyde Park 2,Hyde Park,41.79955,-87.58354,6806
DAYYE9472,Hyde Park 3,Hyde Park,41.78470,-87.58249,6981
DIEET8865,Hyde Park 4,Hyde Park,41.78645,-87.60175,6791
DHNQG0980,Irving Park 1,Irving Park,41.96258,-87.74452,6777
DBJPV1452,Irving Park 2,Irving Park,41.94881,-87.70813,6810
DSHWY2305,Irving Park 3,Irving Park,41.94904,-87.72655,7891
DGKDK3415,Irving Park 4,Irving Park,41.94152,-87.73560,6766
DQJVA6225,Jefferson Park 1,Jefferson Park,41.98897,-87.76289,7960
DCQTB2627,Jefferson Park 2,Jefferson Park,41.97605,-87.76268,7852
DRCSL7614,Jefferson Park 3,Jefferson Park,41.97629,-87.78066,7866
DZBKX0961,Kenwood 1,Kenwood,41.81305,-87.60098,6913
DPQLM7176,Lake View 1,Lake View,41.94864,-87.67224,7831
DYWEY8508,Lake View 2,Lake View,41.94856,-87.65401,6962
DTUGZ9693,Lake View 3,Lake View,41.93498,-87.63646,6801
DKWDP4373,Lake View 4,Lake View,41.93507,-87.65427,6839
DAREG6245,Lake View 5,Lake View,41.93525,-87.67253,6778
DIQKT3554,Lincoln Park 1,Lincoln Park,41.92155,-87.65449,7814
DFKYP0941,Lincoln Park 2,Lincoln Park,41.92145,-87.63691,7979
DKIJX6114,Lincoln Square 1,Lincoln Square,41.97567,-87.69009,2574
DWMUZ3935,Lincoln Square 2,Lincoln Square,41.96232,-87.69021,7596
DVRBW4874,Logan Square 1,Logan Square,41.92963,-87.71894,6900
DQAJZ3770,Logan Square 2,Logan Square,41.92201,-87.67250,7010
DUUZN2841,Logan Square 3,Logan Square,41.92181,-87.69064,7938
DKXFR1580,Logan Square 4,Logan Square,41.91611,-87.71890,6990
DUVHI0112,Loop 1,Loop,41.88099,-87.63681,5546
