Week,Class Day,Topic,Before Class,In Class,Date,Notes
1,Monday,Course introduction; statistics review,,,2026-08-24,
1,Wednesday,Data science lifecycle,,,2026-08-26,
2,Monday,Python foundations; dataframes and Polars,,,2026-08-31,
2,Wednesday,Obtaining data,,,2026-09-02,
3,Monday,,,,2026-09-07,"No class — Labor Day. Displaced topic: Wrangling data; filtering data"
3,Wednesday,Data formats,,,2026-09-09,
4,Monday,Exploratory analysis,,,2026-09-14,
4,Wednesday,Descriptive statistics,,,2026-09-16,
5,Monday,Visualization,,,2026-09-21,
5,Wednesday,Visualization,,,2026-09-23,
6,Monday,Visualization,,,2026-09-28,
6,Wednesday,Visualization,,,2026-09-30,
7,Monday,Hypothesis testing,,,2026-10-05,
7,Wednesday,Estimation and sampling; randomness,,,2026-10-07,
8,Monday,Linear regression,,,2026-10-12,
8,Wednesday,Intro to classification,,,2026-10-14,
9,Monday,Decision trees,,,2026-10-19,
9,Wednesday,Support vector machines; kernels,,,2026-10-21,
10,Monday,Clustering; principal component analysis,,,2026-10-26,
10,Wednesday,Model evaluation,,,2026-10-28,
11,Monday,Recommendation systems,,,2026-11-02,
11,Wednesday,A/B testing,,,2026-11-04,
12,Monday,Network analysis,,,2026-11-09,
12,Wednesday,Graphs and relationships; network measures,,,2026-11-11,
13,Monday,TBD,,,2026-11-16,
13,Wednesday,TBD,,,2026-11-18,
14,Monday,Presentations,,,2026-11-23,
14,Wednesday,,,,2026-11-25,"No class — Student Wellness Day. Displaced topic: Presentations"
15,Monday,Presentations,,,2026-11-30,
15,Wednesday,Presentations,,,2026-12-02,
